teamID,bats_right,bats_left,bats_both
HOU,0,0,0
MIA,0,0,0
FLO,0,0,0
SFN,0,0,0
NYM,0,0,0
SLN,0,0,0
ML4,0,0,0
SEA,0,0,0
COL,0,0,0
TBA,0,0,0
NYA,0,0,0
PIT,0,0,0
CHA,0,0,0
PHI,0,0,0
LAA,0,0,0
ANA,0,0,0
WAS,0,0,0
CAL,0,0,0
MIN,0,0,0
CIN,0,0,0
SFG,0,0,0
KCA,0,0,0
TOR,0,0,0
ARI,0,0,0
LAN,0,0,0
CLE,0,0,0
CHN,0,0,0
TEX,0,0,0
MON,0,0,0
DET,0,0,0
OAK,0,0,0
MIL,0,0,0
SDN,0,0,0
BOS,0,0,0
BAL,0,0,0
ATL,0,0,0
NYN,0,0,0
