decade,height_diff,weight_diff
1870,NULL,NULL
1880,1,6
1890,0,1
1900,2,12
1950,1,2
1960,0,1
1970,1,1
1980,0,1
1990,0,6
2000,-1,2
2010,-1,-9
2020,-1,-13
2030,1,5
2040,1,4
