teamID,yearID,cumulative_sum_billions
ARI,2012,1
ATL,2005,1
BAL,2007,1
BOS,2004,1
CHA,2008,1
CHN,2007,1
CIN,2010,1
CLE,2009,1
COL,2011,1
DET,2009,1
HOU,2008,1
KCA,2012,1
LAA,2013,1
LAN,2005,1
MIL,2014,1
MIN,2011,1
NYA,2003,1
NYN,2005,1
OAK,2012,1
PHI,2008,1
SDN,2012,1
SEA,2007,1
SFN,2007,1
SLN,2007,1
TEX,2007,1
TOR,2008,1
